team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,cash_equiv,surplus_vs_cash,keep_naive,keep_infl
Producers,33891,Zac Thornton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2499693283687907,0.0,1.130296011503788,-0.8523159819333802,-0.4514397561486144,1.0765096017905837,0.0,0.0,76.58467896247038,0.0,0.0,0.0,0.0,79.69999999999999,4.587357290093386,0.0,59.40661845931444,37.462869719517904,23.771275700279705,Zac Thornton,0.5,1.8820577164366377,,4.230436982128748,1.2591713257559611,PIT,-3.7010422359075243,0.0,0.0,2.148336953686578,0.0,0.0,1.6784357179746296,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Producers,30184,Noah Cameron,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.3962219130126723,0.0,2.547022705001871,-1.1579681695275243,-0.8073080565895069,2.9779683918975115,0.0,0.0,145.48781135257488,0.0,0.0,0.0,0.0,152.55,8.794076632012388,0.0,133.86759265119292,69.08422270591231,46.35546323172254,Noah Cameron,0.5,1.0,,4.075765351381257,1.2575763656787768,PIT,-1.7995834458005966,0.0,0.0,2.9779683918975115,0.0,0.0,2.6495830110517384,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Producers,12730,Nick Martinez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.838847391192528,0.0,1.920715425356045,-1.1431572599730895,-1.0460364619500422,2.5703690946254416,0.0,0.0,155.66242306517088,0.0,0.0,0.0,0.0,153.0,10.418501462307391,0.0,100.94984613034178,69.16667685189228,40.385064276048716,Nick Martinez,0.5,1.0,,4.06862805011131,1.2813561264132,PIT,-2.2071827430726665,0.0,0.0,2.5703690946254416,0.0,0.0,-0.145434627189724,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Producers,15816,Devin Williams,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.4921441576110168,2.0603568243148063,1.3210103261110755,0.1534242206678916,-0.11525892066394901,4.911676608040841,0.0,0.0,39.69075080831011,0.0,0.0,0.0,0.0,52.52530120481928,5.4761330729769755,13.543887333675178,69.43026926166607,20.087778408742327,23.774818726460367,Devin Williams,0.39759036144578314,1.8458511492369427,,3.4419603796977976,1.2082856847843724,PIT,0.13412477034273262,1.8435931520748547,8.553358739127397,9.064578155552471,27.96374454372049,26.120151391645635,4.653895620512094,0.22225001569029712,13.0,keepable x2yr,2,-4.446641260872603,-11.156406847925146,False,True,-11.156406847925146,0.0,0.0,0.0,0,-11.156406847925146,False,9.09501831986013,-7.251425167785277,False,False
Producers,13611,Mookie Betts,HIT,False,22,2,2.269297598475694,1.3544247026180218,2.0245756468353022,0.28687910483931023,0.18836527018756466,0.0,0.0,0.0,0.0,0.0,6.123542322955894,548.5,485.01554343260597,126.30872277400486,18.746863190230748,76.71181310346371,68.47158939143927,4.906626897613856,0.0,0.0,0.0,0.0,0.0,0.0,Mookie Betts,0.5,1.0938924339106655,0.26042201014853816,,,HIT,1.3459904852577855,9.465761791948541,19.669088782330952,6.697168236025289,13.073647873553657,3.607886081605116,5.6332604618640465,6.382077700287335,22.0,keepable x2yr,2,-2.3309112176690476,-12.534238208051459,False,True,-12.534238208051459,0.0,0.0,0.0,0,-12.534238208051459,False,15.391569464378682,-5.925807672430141,False,False
Producers,26288,Adley Rutschman,HIT,False,14,1,1.6425005532058063,1.0496301664898342,1.820047987138779,0.02583096036991753,-0.03970776256294249,0.0,0.0,0.0,0.0,0.0,4.498301904641394,501.0,444.16028097062576,112.01654901271881,14.528141057593718,55.52343401081211,61.55441938802491,0.44179894179894175,0.0,0.0,0.0,0.0,0.0,0.0,Adley Rutschman,0.5,1.1976047904191616,0.25219848287183283,,,HIT,-0.27924993305671375,0.0,4.761716189028787,5.38750170933018,4.8363497920847145,4.8363497920847145,4.963900220052222,2.172059559561254,14.0,keepable x1yr,1,-9.238283810971213,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,9.794635113695525,-9.794635113695525,False,False
Producers,33829,Shota Imanaga,PIT,False,14,2,0.0,0.0,0.0,0.0,0.0,2.390290023509704,0.0,2.6673480151343387,-1.1010434340790027,0.12304214791031538,4.079636752475356,0.0,0.0,141.78675285061598,0.0,0.0,0.0,0.0,151.2,8.772306740593548,0.0,140.19170573067558,68.14822528900065,34.16858929724264,Shota Imanaga,0.5,1.0,,4.056441981488134,1.163725807856208,PIT,-0.6979150852227525,0.0,0.9215474700873189,4.079636752475356,0.0,0.0,1.7869564796961204,0.0,14.0,keepable x2yr,2,-13.078452529912681,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,9.794635113695525,-9.794635113695525,False,False
Producers,12916,Francisco Lindor,HIT,False,21,F,2.2838093549279463,1.480334592693632,1.9797268336470821,0.7316211101509627,5.805181394501321e-05,0.0,0.0,0.0,0.0,0.0,6.475549943233569,542.0,483.27920401565075,122.62513125237075,20.48960716040636,77.20237156944718,66.95479275994892,12.513256481121466,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Lindor,0.5,1.1070110701107012,0.2537355843857076,,,HIT,1.6979981055354605,11.679754160290384,22.897847242942586,7.1683812740079365,16.037396411536438,4.3576422512460535,6.531301579044062,12.030410478780412,26.0,extension +$5,1,-3.1021527570574143,-14.320245839709616,False,True,-14.320245839709616,0.0,0.0,0.0,1,-14.320245839709616,False,18.19003663972026,-6.510282479429877,False,False
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.6357719729710025,2.9135136672471864,3.473614894658041,0.26820760802704696,0.6904900754339153,0.0,0.0,0.0,0.0,0.0,9.981598218337194,664.5,604.5998296014421,165.48956241399526,40.326525363259215,89.1001899044512,117.47841239856687,4.5872795944037525,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,5.2040463806390855,33.73144758100186,55.056761935255,9.981598218337194,33.73144758100186,0.0,9.83905837130406,32.83492683731161,11.0,keepable x1yr,1,44.056761935255,22.73144758100186,False,True,22.73144758100186,0.0,0.0,18.610422451672513,2,41.34187003267437,True,7.695784732189341,26.035662848812517,True,True
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.8739071580406061,1.9138498436799594,2.298111270725058,0.17053666092625053,0.12654010865813323,0.0,0.0,0.0,0.0,0.0,6.382945042030007,485.0,441.1074831643988,114.08871459979035,26.489978451191387,63.34595153029398,77.72262377594707,2.916767911691197,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.2371134020618557,0.25864153058874767,,,HIT,1.6053932043318992,11.097304995201277,22.048437056824334,7.894028854339563,20.601440234487274,9.504135239285997,7.128486362215522,15.786472780467312,2.0,keepable x1yr,1,20.048437056824334,9.097304995201277,False,True,9.097304995201277,0.0,0.0,7.468501863397215,1,16.565806858598492,True,1.3992335876707893,9.698071407530488,True,True
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.899997907415063,3.845385249490755,2.0966153570222663,1.5749709185625647,1.2040879195022571,9.621057351992906,0.0,0.0,35.41363076287479,0.0,0.0,0.0,0.0,64.13865791393143,3.3029706153167115,25.27788582980011,110.19487576962374,15.680917692784432,22.701758617742044,Mason Miller,0.4894237782640408,1.0,,2.200361900687755,0.9060898882325025,PIT,4.843505514294798,31.463784381176996,51.74973303716726,9.621057351992906,31.463784381176996,0.0,7.551912207087598,18.44965827732097,15.0,keepable x1yr,1,36.74973303716726,16.463784381176996,False,True,16.463784381176996,0.0,0.0,0.0,0,16.463784381176996,True,10.49425190753092,20.969532473646076,True,True
Spehr's Army,29518,James Wood,HIT,True,10,F,2.913895761201723,2.26104732886521,2.8006361802541995,0.9930396719600751,0.35448789854773677,0.0,0.0,0.0,0.0,0.0,9.323106840828943,653.5,576.9415683175272,152.57152967398875,31.295608282202902,98.50194491301134,94.71812568175888,16.98441985715958,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,0.2644488420533066,,,HIT,4.545555003130835,29.589790410989067,49.01680858227807,9.323106840828943,29.589790410989067,0.0,8.972941231703587,27.387383583410276,15.0,extension +$5,1,34.01680858227807,14.589790410989067,False,True,14.589790410989067,0.0,0.0,1.279276045898735,2,15.869066456887802,True,10.49425190753092,19.095538503458148,True,True
Spehr's Army,24617,Jarren Duran,HIT,False,1,F,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.360547632644202,0.0,0.0,0.0,0.0,0.0,6.929394962978283,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,0.24264396058679255,,,HIT,2.151843125280175,14.53426455223055,27.060700155476923,6.929394962978283,14.53426455223055,0.0,6.440803155108575,11.461210244472758,6.0,extension +$5,1,21.060700155476923,8.53426455223055,False,True,8.53426455223055,0.0,0.0,0.0,1,8.53426455223055,True,4.197700763012368,10.336563789218182,True,True
Spehr's Army,18882,Brandon Lowe,HIT,False,1,1,2.077508723543755,1.6539335926972651,2.051917893094024,0.17989329207695823,-0.38038464987124115,0.0,0.0,0.0,0.0,0.0,5.582868851540761,557.0,503.18364159270095,121.10898508821435,22.89242563878936,70.22854165463085,69.39631011589985,3.0767987305994944,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.0771992818671454,0.24068545770859004,,,HIT,0.8053170138426529,6.065133877888822,14.709809651149635,6.015839021278921,8.788349502493167,2.723215624604345,3.6752605155176745,0.0,1.0,keepable x1yr,1,13.709809651149635,5.065133877888822,False,True,5.065133877888822,0.0,0.0,0.0,0,5.065133877888822,True,0.6996167938353947,5.365517084053428,True,True
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.9522887602733585,1.324390355281735,2.441209585052892,1.2669272212750105,0.5400230647768857,0.0,0.0,0.0,0.0,0.0,7.524838986659883,608.0,549.3343755682758,148.76556175097278,18.331151781960582,65.995579690685,82.56223993777263,21.668846131924145,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0,0.27081058161903243,,,HIT,2.7472871489617745,18.279378147117775,32.52235728598458,7.524838986659883,18.279378147117775,0.0,6.600612503618622,12.466349501719021,14.0,extension +$5,1,18.522357285984583,4.279378147117775,False,True,4.279378147117775,0.0,0.0,0.0,1,4.279378147117775,True,9.794635113695525,8.48474303342225,True,True
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.250629078499833,0.9847530999848436,2.1417674618234965,0.8492403496074735,0.05504914550031054,0.0,0.0,0.0,0.0,0.0,6.281439135415957,612.0,557.4448994907531,142.40254428570748,13.630164604859477,76.0807385294332,72.43504210235785,14.524953095684804,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0,0.2554558206843359,,,HIT,1.5038872977178492,10.458871933985588,21.11738319349138,6.281439135415957,10.458871933985588,0.0,6.003907752394457,8.71330641611339,8.0,keepable x2yr,2,13.117383193491381,2.458871933985588,False,True,2.458871933985588,0.6063104536963816,0.0,0.0,0,3.0651823876819693,True,5.596934350683157,4.8619375833024305,True,True
Spehr's Army,26319,Michael Busch,HIT,False,10,F,2.4823660395516454,1.8424238417447132,2.641952619278619,0.177122441429559,0.0018517289825382272,0.0,0.0,0.0,0.0,0.0,7.145716670987075,644.5,572.8040205616655,145.37554786267108,25.50135687339752,83.91442347992724,89.35141308335565,3.029407581901456,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,0.253796311904589,,,HIT,2.368164833288967,15.894844787000293,29.044891703365533,7.145716670987075,15.894844787000293,0.0,6.590511104896455,12.402815593950734,15.0,extension +$5,1,14.044891703365533,0.8948447870002934,False,True,0.8948447870002934,0.0,0.0,0.0,1,0.8948447870002934,True,10.49425190753092,5.400592879469373,True,True
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,2.0171653151779454,0.8435591815469384,1.8678302892732457,1.4560121061254963,0.14805945379411925,0.0,0.0,0.0,0.0,0.0,6.332626345917745,570.0,511.8588094673317,132.43569193003668,11.675871341356807,68.18868039196819,63.17042725468234,24.90285295322709,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0526315789473684,0.25873481022600064,,,HIT,1.5550745082196373,10.780819775109793,21.586893310495057,6.6653164423797016,12.873312358107427,2.092492582997634,5.511841898960261,5.61840169965996,10.0,keepable x2yr,2,11.586893310495057,0.7808197751097925,False,True,0.7808197751097925,0.0,0.0,0.0,0,0.7808197751097925,True,6.996167938353946,3.784651836755846,True,True
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.955965767049613,1.4932955393843705,2.1865612324446926,0.7624971607863834,-0.15675850857392312,0.0,0.0,0.0,0.0,0.0,6.241561191091136,598.5,543.9144500862776,135.29141713711604,20.669002215707323,66.1198780007831,73.94997718224147,13.041343950666176,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.0025062656641603,0.24873657450294923,,,HIT,1.4640093533930276,10.208055021753204,20.751606310510837,6.2572291004010445,10.30660013737498,0.0985451156217767,4.499428046324174,0.0,10.0,keepable x2yr,2,10.751606310510837,0.20805502175320356,False,True,0.20805502175320356,0.0,0.0,0.0,0,0.20805502175320356,True,6.996167938353946,3.211887083399257,True,True
Spehr's Army,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.695883519192974,0.0,3.0998751856178584,1.2855899157673742,0.553349920015318,8.634698540593526,0.0,0.0,171.2976321776078,0.0,0.0,0.0,0.0,187.15,13.563803383264844,0.0,162.9246680066512,66.15377878014189,40.10540118218792,Logan Webb,0.5,1.0,,3.181319845157772,1.1295914152273347,PIT,3.8571467028954176,25.25996731846024,42.70244492734629,8.634698540593526,25.25996731846024,0.0,7.760535267588274,19.761816984124707,27.0,keepable x2yr,2,15.702444927346292,-1.740032681539759,False,True,-1.740032681539759,0.0,0.0,0.0,0,-1.740032681539759,False,18.889653433555655,6.370313884904586,False,True
Spehr's Army,19959,Jesús Luzardo,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.0510230697241245,0.0,3.7626553813774746,-0.8352343569451515,-0.07758583776914904,5.900858256387298,0.0,0.0,153.4594394429097,0.0,0.0,0.0,0.0,173.6,11.197181085560722,0.0,197.7593748543709,75.42564883607795,51.93508401808944,Jesús Luzardo,0.5,1.0,,3.9103158958796174,1.1831481766186587,PIT,1.1233064186891903,8.065164772073556,17.62653906874921,5.900858256387298,8.065164772073556,0.0,4.206281166196267,0.0,10.0,keepable x1yr,1,7.62653906874921,-1.9348352279264436,False,True,-1.9348352279264436,0.0,0.0,0.0,0,-1.9348352279264436,False,6.996167938353946,1.06899683371961,False,True
Spehr's Army,37123,Kazuma Okamoto,HIT,False,11,2,1.8808256578513796,1.7446464179684307,2.529765310368867,0.05950950319939191,-0.32539321843429214,0.0,0.0,0.0,0.0,0.0,5.889353670953777,555.5,495.00712040451486,119.9892701761834,24.147999995688433,63.57982595240455,85.55721385814685,1.017818740146053,0.0,0.0,0.0,0.0,0.0,0.0,Kazuma Okamoto,0.5,1.08010801080108,0.24239907918522335,,,HIT,1.1118018332556687,7.992805360278263,17.521014286288505,6.3628560586259315,10.970953026146503,2.9781476658682404,4.467589397329265,0.0,11.0,keepable x2yr,2,6.521014286288505,-3.007194639721737,False,True,-3.007194639721737,0.0,0.0,0.0,0,-3.007194639721737,False,7.695784732189341,0.29702062808892205,False,True
Spehr's Army,11609,Willson Contreras,HIT,False,11,2,1.8472599125860367,1.47965625360905,2.1298389448394843,0.20574262672441523,0.04462914994153394,0.0,0.0,0.0,0.0,0.0,5.707126887700521,528.5,464.08869675943015,118.52054299525372,20.48021813347067,62.44516244277803,72.03161705955701,3.518911936222042,0.0,0.0,0.0,0.0,0.0,0.0,Willson Contreras,0.5,1.1352885525070955,0.25538338645789355,,,HIT,0.9295750500024127,6.846669071774229,15.849555390839395,6.478665478135029,11.699349674983203,4.852680603208975,3.4098424043936846,0.0,11.0,keepable x2yr,2,4.849555390839395,-4.153330928225771,False,True,-4.153330928225771,0.0,0.0,0.0,0,-4.153330928225771,False,7.695784732189341,-0.8491156604151122,False,False
Spehr's Army,30116,Seiya Suzuki,HIT,False,16,F,2.1971688937993736,1.8297218687413024,2.5300956472428457,0.2654928656942019,0.1453993543230698,0.0,0.0,0.0,0.0,0.0,6.967878629800793,593.0,527.3188513021308,136.31815410610903,25.3255463246969,74.27355920664496,85.56838592318246,4.540848092332908,0.0,0.0,0.0,0.0,0.0,0.0,Seiya Suzuki,0.5,1.0118043844856661,0.258511816464541,,,HIT,2.1903267921026845,14.77631199592974,27.41368815258483,7.049997504002779,15.292808089498976,0.516496093569236,5.7283957513527435,6.980442033200969,21.0,extension +$5,1,6.413688152584829,-6.22368800407026,False,True,-6.22368800407026,0.0,0.0,0.0,1,-6.22368800407026,False,14.691952670543287,0.08435932538645297,False,True
Spehr's Army,18525,Dylan Cease,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,2.8656189620998522,0.0,4.011739895515199,0.17569981377760358,-0.11730068878864522,6.93575798260401,0.0,0.0,134.05760123434513,0.0,0.0,0.0,0.0,167.05,10.516752481897795,0.0,210.8508734926937,65.82861939507283,64.24637595221061,Dylan Cease,0.5,1.0,,3.546588294257141,1.1870935479590288,PIT,2.1582061449059022,14.574285495185867,27.119064384738206,6.93575798260401,14.574285495185867,0.0,5.088088492835683,2.953155968676621,23.0,keepable x2yr,2,4.119064384738206,-8.425714504814133,False,True,-8.425714504814133,0.0,0.0,0.0,0,-8.425714504814133,False,16.091186258214076,-1.5169007630282092,False,False
Spehr's Army,27770,Zac Veen,HIT,False,10,2,1.1675493154495964,0.5915914474360261,1.167640991384003,0.6623643558395965,-0.1251761792704455,0.0,0.0,0.0,0.0,0.0,3.463969930838777,349.2857142857143,314.3015772010363,77.63422214328612,8.18833554065909,39.46808251857662,39.48987267708768,11.328725967001501,0.0,0.0,0.0,0.0,0.0,0.0,Zac Veen,0.2857142857142857,1.7177914110429449,0.2470055124592297,,,HIT,-1.3135819068593313,0.0,0.0,5.9558462371534775,8.411017994429407,8.411017994429407,4.892213189617717,1.721175745836184,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Spehr's Army,21626,Griffin Conine,HIT,False,10,2,1.2025521636920895,1.031398052704337,1.3377940144963008,0.1264906291695395,-0.3923243949799935,0.0,0.0,0.0,0.0,0.0,3.305910465082273,355.5,317.33472568578554,73.90326031372837,14.27578672431497,40.651326159371315,45.24448498335983,2.1634281232402865,0.0,0.0,0.0,0.0,0.0,0.0,Griffin Conine,0.5,1.6877637130801688,0.23288740352641063,,,HIT,-1.471641372615835,0.0,0.0,5.5975731518635845,6.157618264081534,6.157618264081534,2.906580063217578,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Spehr's Army,27768,Eury Pérez,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.184459928829474,0.0,2.619992761417339,-0.6213076446176778,0.1475943329592919,4.330739378588427,0.0,0.0,108.72540464114854,0.0,0.0,0.0,0.0,132.75,8.016915257040774,0.0,137.7027864909562,57.42875256289852,45.18788714608407,Eury Pérez,0.5,1.1299435028248588,,3.893474750027018,1.1594221603558013,PIT,-0.44681245910968137,0.0,3.2247638831434684,4.900097278454799,1.770763628345262,1.770763628345262,3.7099371211685344,0.0,10.0,keepable x1yr,1,-6.775236116856531,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Spehr's Army,30107,Christian Scott,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.2275388355067562,0.0,1.944102416166662,-1.2010447944331153,-0.5332306533439971,1.4373658038963057,0.0,0.0,91.98627111174582,0.0,0.0,0.0,0.0,98.9,4.505037922237118,0.0,102.17903036691126,47.530053816094735,32.24968763974608,Christian Scott,0.5,1.5166835187057632,,4.3252829559641315,1.2561775404599786,PIT,-3.3401860338018023,0.0,0.0,2.275187011746895,0.0,0.0,1.0877521742153675,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Spehr's Army,22872,Yoendrys Gómez,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.1652041620943991,2.258693316001023,1.4865209536638628,-0.8615869103068965,-0.7543956201237412,3.2944359013286473,0.0,0.0,70.35334936611791,0.0,0.0,0.0,0.0,80.21440984793628,4.27627117411464,14.847664944355726,78.12925306937562,37.73129006937537,35.03021833294984,Yoendrys Gómez,0.49312092686459086,1.6837664436591182,,4.233424035259107,1.3137735214763162,PIT,-1.4831159363694608,0.0,0.0,5.653922240397194,6.5120323301123175,6.5120323301123175,2.9531261139756233,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Spehr's Army,27863,Jared Jones,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.5251061431414425,0.0,1.8250757351920388,-0.6860237584718806,-0.5222856762170673,2.1418724436445338,0.0,0.0,90.83693010505192,0.0,0.0,0.0,0.0,99.15,5.59710276494236,0.0,95.92317123693832,44.262930824973715,33.53250002740557,Jared Jones,0.5,1.51285930408472,,4.01781520347719,1.2543563301306857,PIT,-2.6356793940535743,0.0,0.0,3.3062742166908277,0.0,0.0,2.6292716254947246,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Spehr's Army,23590,Ben Brown,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.6323584595770622,0.17616015329574952,1.6959979103787317,-0.0985884985598888,0.19058644275337688,3.596514467445031,0.0,0.0,72.20317056608711,0.0,0.0,0.0,0.0,87.15,5.990716179699031,1.158000032209971,89.13903945889155,35.59705902889919,27.533690923064977,Ben Brown,0.5,1.0,,3.6761162508329623,1.1444275558135637,PIT,-1.181037370253077,0.0,0.0,3.596514467445031,0.0,0.0,3.4214833864468983,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Spehr's Army,21846,Cole Ragans,PIT,True,11,1,0.0,0.0,0.0,0.0,0.0,1.596815522294294,0.0,2.1659699082033916,-0.26071879607076043,-0.35243334136122,3.149633293065705,0.0,0.0,76.73249675064426,0.0,0.0,0.0,0.0,93.17802093244529,5.8602744570463505,0.0,113.8400442197473,39.07586842770057,38.07900092694654,Cole Ragans,0.33396764985727884,1.6098216993549481,,3.7743108549630775,1.2321736019788394,PIT,-1.627918544632403,0.0,0.0,5.110345882260177,3.0931463765154303,3.0931463765154303,4.17345798365213,0.0,11.0,keepable x1yr,1,-11.0,-11.0,False,True,-11.0,0.0,0.0,0.0,0,-11.0,False,7.695784732189341,-7.695784732189341,False,False
Spehr's Army,26289,Gunnar Henderson,HIT,False,36,2,2.90032562441538,1.9003055125465567,2.542589196672718,1.0054067523402765,0.1302784847877064,0.0,0.0,0.0,0.0,0.0,8.478905570762636,681.5,608.636085219276,156.7164456078611,26.30250865514419,98.0432171561752,85.99092048638391,17.195939790869765,0.0,0.0,0.0,0.0,0.0,0.0,Gunnar Henderson,0.5,1.0,0.2574879298380742,,,HIT,3.7013537330645283,24.280089536340604,41.27344782481624,8.478905570762636,24.280089536340604,0.0,9.012581799681623,27.636707489838432,36.0,keepable x2yr,2,5.2734478248162375,-11.719910463659396,False,True,-11.719910463659396,0.0,0.0,0.0,0,-11.719910463659396,False,25.186204578074207,-0.906115041733603,False,False
Spehr's Army,27914,Daniel Palencia,PIT,True,13,2,0.0,0.0,0.0,0.0,0.0,1.17584030889749,0.9695061200406156,1.0600155572475174,0.06738343617024725,-0.04426239634599605,3.228483026009874,0.0,0.0,39.59578112683085,0.0,0.0,0.0,0.0,49.83073852295409,4.315305576374203,6.373110474932163,55.712785968837174,19.55049986742926,19.685503838188914,Daniel Palencia,0.3013972055888223,2.0,,3.5310433684584352,1.189652947602058,PIT,-1.549068811688234,0.0,0.0,6.456044814183478,11.557074410271456,11.557074410271456,3.5620708403510664,0.0,13.0,keepable x2yr,2,-13.0,-13.0,False,True,-13.0,0.0,0.0,0.0,0,-13.0,False,9.09501831986013,-9.09501831986013,False,False
Spehr's Army,31872,Cade Horton,PIT,True,14,2,0.0,0.0,0.0,0.0,0.0,2.033962579720852,0.0,1.8172665371159324,-0.21727319163025777,0.4541840134748715,4.088139938681398,0.0,0.0,92.67245744426825,0.0,0.0,0.0,0.0,111.69143968871595,7.464593615297676,0.0,95.51273180703778,46.24468157887654,31.935083298078062,Cade Horton,0.09208819714656291,1.3429856434660528,,3.7263566068254135,1.1156409218972156,PIT,-0.6894118990167097,0.0,0.9995421861768723,5.48197122088049,5.430526638166568,5.430526638166568,4.436931365901257,0.0,14.0,keepable x2yr,2,-13.000457813823127,-14.0,False,True,-14.0,0.0,0.0,0.0,0,-14.0,False,9.794635113695525,-9.794635113695525,False,False
Spehr's Army,28824,Samuel Basallo,HIT,True,20,2,1.668412999205314,1.6596378942032501,2.0984669421976627,0.026496695996865157,-0.2773797071883905,0.0,0.0,0.0,0.0,0.0,5.1756348244147015,469.5,425.65189748622055,103.25992001718399,22.971380016778642,56.39938378306897,70.97060909641385,0.4531853281853282,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Basallo,0.5,1.2779552715654952,0.2425924109043277,,,HIT,0.39808298671659337,3.5037886789553747,10.974491905769558,6.619350762893262,12.584205936182961,9.080417257227587,6.588290215131403,12.388847052625193,20.0,keepable x2yr,2,-9.025508094230442,-16.496211321044626,False,True,-16.496211321044626,0.0,0.0,0.0,0,-16.496211321044626,False,13.992335876707893,-10.488547197752517,False,False
Spehr's Army,33703,Nolan McLean,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,3.035418680583413,0.0,3.1941828499276106,-0.6104245636877709,-0.465870348516342,5.153306618306911,0.0,0.0,136.24616322849596,0.0,0.0,0.0,0.0,159.1,11.139913353739244,0.0,167.8813336715904,68.01140997635689,58.08300401794561,Nolan McLean,0.5,1.0,,3.8472827767895157,1.2214278268161003,PIT,0.3757547806088031,3.3633528614511516,10.76968842928817,5.153306618306911,3.3633528614511516,0.0,3.846286681816126,0.0,20.0,keepable x2yr,2,-9.23031157071183,-16.63664713854885,False,True,-16.63664713854885,0.0,0.0,0.0,0,-16.63664713854885,False,13.992335876707893,-10.628983015256741,False,False
