team,name,role,salary,contract,keeper_cost,roto_points,production_value,keep_value,market_price,market_price_lo,market_price_hi,comp_price,revealed_price,gap_prod_minus_market,surplus_redraft,surplus_market,surplus_multiyear,surplus_multiyear_market,keep_2027,keep_2027_market
Pookie 2.0,Tarik Skubal,PIT,38,3,38.0,12.669074523708634,52.75398848144098,86.93379881711898,34.0,17.67929348807071,34.0,23.0,37.68484446787621,18.753988481440977,14.753988481440977,-4.0,29.878219913350563,-4.0,True,False
Pookie 2.0,Shohei Ohtani,HIT,16,F,21.0,11.846488275509754,47.38942941407849,78.70536000553301,45.0,45.0,45.0,20.0,34.18839535440774,2.389429414078492,0.0,0.0,0.0,0.0,False,False
McBlocks,Paul Skenes,PIT,15,1,15.0,11.131849336488651,42.72885697123713,71.55673237531501,23.97520023524494,6.953684154077911,31.678014598044957,14.0,42.602910724201436,18.753656735992188,27.72885697123713,8.975200235244941,58.28364858738483,17.916135349324296,True,True
Producers,Pete Crow-Armstrong,HIT,17,1,17.0,10.326514613868625,37.4768050460406,63.5008628510748,45.0,45.0,45.0,15.0,43.101192124375665,-7.523194953959397,20.476805046040603,28.0,28.58861432168569,45.009885287149174,True,True
The Fighting Phils,Yoshinobu Yamamoto,PIT,32,1,32.0,10.064816381303888,35.77012002730629,60.88306088991376,34.0,32.955310135252994,34.0,17.0,30.021833222337808,1.770120027306291,3.770120027306291,2.0,3.770120027306291,2.0,True,True
Orange and Black Attack,Bobby Witt Jr.,HIT,39,F,44.0,10.037872465320461,35.594403220569454,60.61353734207961,44.29995520002203,30.839935465345196,44.29995520002203,19.0,37.899599077636516,-8.70555197945258,0.0,0.0,0.0,0.0,False,False
NPB No Stars,Cade Smith,PIT,10,1,10.0,9.782425214296,33.92848445555652,58.05826477431546,14.573969946245478,3.704843308781115,21.385331015623365,7.0,30.725058596113698,19.354514509311045,23.92848445555652,4.573969946245478,29.019403719733592,4.924832886309934,True,True
Spehr's Army,Elly De La Cruz,HIT,15,F,20.0,9.767223684650787,33.82934651850182,57.90620186686713,26.864119556115043,9.455689419436876,32.408871467307044,13.0,40.61404920031806,6.9652269623867795,0.0,0.0,0.0,0.0,False,False
Spehr's Army,Junior Caminero,HIT,11,1,11.0,9.599703142148918,32.736848501162484,56.23047176965421,32.4036902905154,19.181621474056495,32.4036902905154,23.0,41.82809934524085,0.33315821064708473,21.736848501162484,21.4036902905154,41.18298139977081,33.02615508145222,True,True
Spehr's Army,Mason Miller,PIT,15,1,15.0,9.585443351475316,32.64385218676473,56.08782920143638,18.067167599658323,4.8744396989492085,25.223435265884497,7.0,27.89008179059269,14.57668458710641,17.643852186764732,3.0671675996583225,17.643852186764732,3.0671675996583225,True,True
Orange and Black Attack,Fernando Tatis Jr.,HIT,34,F,39.0,9.404331672997236,31.462718537725273,54.276145177197485,40.52630601018393,24.486278415003028,40.565739772002445,17.0,33.12326331969181,-9.063587472458657,0.0,0.0,0.0,0.0,False,False
The Fighting Phils,Corbin Carroll,HIT,36,2,36.0,9.134067728349596,29.700171573178746,51.572659267506836,28.824865594600954,12.393952290934187,28.824865594600954,15.0,33.88041793441559,0.8753059785777921,-6.299828426821254,-7.175134405399046,-6.299828426821254,-7.175134405399046,False,False
